V1,V2
2.275406645115393,1.4484455134679457
0.5231249141221979,2.37396096849304
-1.4801425058903415,-2.718150528021068
0.08139416470265547,1.482112679415539
-1.654327418575551,-1.4950961102639568
0.9352194174308942,0.20263150616210512
-0.23271584177011648,-5.732549598844859
-1.8053329511418643,-3.671290539454232
0.5546860298709474,-2.855654394027826
0.870416867913039,3.833771096746455
-1.142976554999536,3.635468267362621
2.4918479058616474,-1.523955307816276
-0.19548093485253984,0.7787720221446628
-0.756360643678243,-1.2766179570797735
1.0539762596377356,-0.24462236414843974
-0.9937045002175136,0.6622279358516264
-0.6845043203515797,-1.374378743560174
0.35372850357187724,-3.747230687451324
0.6221438912779094,0.8925545651475759
1.2967334862060393,1.1213625502151985
-0.5820745304892083,-3.187640084841358
-0.856514974696179,-0.47788994950531694
0.6145355604926791,-2.7829130546279903
-0.4718445688705133,-1.3154199875261883
0.3933698427198963,-1.5982753514509913
-1.1683873970139709,0.16134301102464588
0.6906697421315121,-2.140818154865386
-1.5173599085913188,-2.389755245578714
1.1054359223855372,-2.5538854532439794
0.12368176569853533,0.20561376978503068
-1.2006001257838803,-0.8451494443589483
-1.479576847013848,-4.045798639281399
0.23976545412248854,1.0613899023021502
1.5606226151672595,0.8785814092917249
-0.15426242400288936,-0.41976171091987724
-0.22505138032419125,2.338815404845554
0.8451412399357442,-2.026543419134555
1.3685763197299874,1.2674447255173087
0.7865631447989868,2.670301820177824
1.777865893311099,-1.654776148209994
-1.709555563810802,-4.285619539311693
-0.49003259882858985,-0.49639837019011673
-1.410823321407126,-1.8903005366773225
-0.9199202733793367,-1.3679960488663405
0.5533859253712793,0.6899376230197416
0.7323150937037864,-0.6765330083276943
-0.6437954852416359,1.7204632746263546
1.793448757274256,1.1211396700461695
0.5125489812905561,-2.053598060018402
-1.014792566618515,0.8451440729442579
0.7361777483485427,6.362513545625101
-0.43575823025627225,0.6134842172181912
0.27174725624789414,5.951102794171559
-1.7103719079356023,-0.8060469374224962
-0.3783626835482733,-1.6183305124360345
1.9568015771566292,3.0013141756838126
-0.6266021988737714,0.9247252983089702
-1.1412442003763097,-0.1364589894160813
1.481464861575252,2.958707474442964
0.7706729982434087,-0.4824368709889126
0.42023163823933907,2.693914242880929
0.46123809476919136,-3.2228400514672106
1.676797757078287,0.22290086055547506
-1.086467929803535,-2.7548626316171494
-0.550641614900247,-6.547642945037043
0.5622610039475403,-5.806164976639122
-0.9356045719977113,-0.43564834655379747
-0.4784065010372637,0.7169191211686814
1.4979960206171883,1.1911903948538591
-1.094686142880285,2.6746474049695963
0.4096655580019469,-1.3008989156653041
1.7081353816689395,0.746337255194702
1.1373785782043342,-1.6706031865827027
-0.5023702323216384,2.1094235002760384
0.4610540008148007,-0.10459190260077125
0.2294421687328597,-1.9631252392624636
-0.002954143845584116,0.6978281614278973
0.7234861021385315,-1.9861093549507478
0.30149632272340354,-2.813760159230842
-1.9762399541820928,1.2266738761512426
-0.3724926263756349,-1.405967789409731
1.5017429964477902,1.6137677882897372
-0.028515988206668175,2.774431535462904
2.1048351993198056,-1.919073567913737
-0.618958044021597,2.1918567861649914
-0.5407351169351736,3.7930490094198848
-0.6136920110106278,-3.156451366905057
-2.0682253307810896,1.9447512759098031
0.22236177764543635,3.0626894400174853
-2.0933338999163076,1.5974005296810305
1.5040510181039801,-1.0159277151019621
0.8322125769562133,-0.20516507660348643
-0.0020801783865289497,4.196034800192499
0.1533156152455912,-2.0220877328830156
-0.35735250969540205,-3.048655379597248
-1.398677815654462,1.9928863063901625
-0.518221820610963,-5.156716370112345
-0.44309295296163553,-1.1302918680499046
-0.07819325202833453,-2.3857854071812374
0.4659419908095235,1.8126287656753435
0.45316815977273306,-1.414941493707862
-0.6606541571211867,1.8143579310872557
1.642002024883214,1.0311386779905105
-1.0157118360392647,-0.5001087324028349
0.5873979765587423,-0.8833688947575551
-1.084215818584359,-0.5328976719105943
-0.010577002163439604,-1.9904695262080236
0.14958469094804588,-1.7832615658714275
1.0521708580636253,-3.7254323093528328
0.6243793109922993,-2.095386473935922
0.43829394729014437,0.18079471602697195
-1.2932576819594817,-3.2764361699956015
-0.705035359051636,0.011323904103118135
0.8589710298439962,-0.7113905167622767
0.3126547976791477,6.478533670559132
-1.4023113146564867,3.125019261071495
0.4569305001037495,0.34728549649178075
0.31002383540662043,2.195547161348002
0.34968654123182696,0.8812018441192234
0.7233607816712047,0.917854158568996
-0.742778961673128,2.3607581838465013
1.9666342744441767,-0.062257443505501
-0.9726807416699784,2.602298648934031
0.5126492229684105,-0.9070783758220855
1.6372941910742025,0.7270292728967681
-0.005133204675758542,-1.9250566078893618
1.190867485591884,3.6396103978112935
0.19953061374810277,-0.9113990959692349
-0.7963003346362278,-1.9138419163429712
0.09551098354315227,2.9261764258608123
-0.5912995999000593,0.37030228747452526
-1.1177959596353313,-0.7813807552961775
0.4656392907812844,-2.1571389679027084
1.1626573691714674,-2.2108155556780154
1.3800210952236294,1.2959809407165799
-0.18726227008430504,-1.5659715305090036
0.5456947001532136,3.217230233824249
-0.6770938110455402,-2.397636192296313
-1.1570095208365798,-3.284862026885403
0.21867102429594082,-5.052043217964612
-1.0961260763456315,-0.33795290401574224
1.6265124222741363,-2.4661898168863434
0.6439400528725968,1.3819082874471926
-0.662360910097686,-1.5956831786893577
-0.8356721532993808,2.7843870672126156
0.6718207964045242,-3.5264050920299304
0.7806175541291968,0.6516529891869732
-0.06839180899829429,2.212958054574763
0.8965935093384674,-0.7305712287845378
0.20970834567722746,0.33530845981932655
1.042604037428723,0.9562576187474829
-0.843143814442956,-4.5404528399253685
0.025361091712558938,-1.7935318517744325
-0.4913598317503894,-3.1484277028043763
0.11713061832111094,-1.68821871283153
0.1241339319620545,2.3063711993365885
-1.5971515852941585,-0.7432655013688152
0.02602272869421751,-0.4151297952296757
-0.32552515214222,-2.26753466766461
-0.4906843393743982,-1.131602432379786
0.34364368453213456,1.082125403311822
1.9285073455855941,1.2709311969661696
0.4754274793716386,-1.120760544970265
-0.3398832585555519,3.5709261337262777
-0.06518150566027223,-0.07092844218684262
-0.44812958476652376,1.0996580468235073
0.022405348788896426,2.334057075432228
0.8087794990088302,-1.3094395322808245
1.495393001021749,-2.260580599893813
-0.41427623147103193,3.4954576827252617
-0.4695968991409803,0.8599486124546104
-1.7487865472120898,-0.2849742106426386
2.7743771697350526,1.615592862215775
-0.2929650976031129,1.0304691895357212
-0.22442602142083054,-0.863769999503026
1.982321011657001,-1.1601994243333311
1.85455185713696,3.968878943487401
1.2605162256045646,4.802255054512761
0.9401083293303636,2.356500355008554
0.7205155691038869,-0.5932524670530047
1.511780057073205,1.1991800815914435
0.33941750456067943,0.6015285347650513
1.1603552880751051,-0.011566260317336291
-0.4701551883308207,-0.32863067656863915
1.5830356903939968,-1.0858653374240865
0.31183891907508704,-0.7534509106890807
-0.133187156946316,1.849056102098605
0.5336458654815498,-3.135693190170511
0.26901513496791796,1.0129270939457953
-0.6894655388052122,-1.9569592147015076
-0.24898247374384772,-0.30775934485289663
0.874867458243451,-0.148304011563684
1.0069001423984936,-2.2471639422319396
-0.6806900174322202,1.010250103628264
-0.9653875813553225,0.7223368642445716
0.13302425551653396,0.6956903070991604
-2.8923128122169377,0.6708340722391976
-1.1419618143896466,-3.279911038632048
-0.027271108027527434,-3.180993878865227
-0.5988302160322329,-2.2859626625356086
-1.120277681787524,-0.8984174938792236
0.13583311246193241,-2.7884369305935865
0.15380541871563938,3.52380577624061
-1.2272489680388747,-3.4960626740831033
-0.9485588121224853,-1.3319268352386697
-0.30528683628105846,-1.4783060305821498
-0.3239138365313287,0.6319678543988192
2.1485162168654672,1.2162529601814833
-1.6549604540116958,-0.17324985566577777
-0.7719685125600565,2.447990738879422
0.1051021171388737,-2.5969784585899256
-0.0881931535354085,2.4362773434876948
1.8183459044901642,2.7896764490447437
2.481397863104516,3.867834523971063
0.5669908467690737,1.6881526280807315
-0.9537308803134202,-4.055672857731613
-1.0295634805673206,1.4311035629654527
-1.1491394517772107,4.087639990592457
-0.8898831999933915,0.2673776678974742
1.681833855056731,0.8846353683279939
0.6738511924176326,-1.0064081570658614
0.934479803781047,-0.0734853679519244
0.314086089983925,0.12503920541264604
0.020712807441784255,1.2310466816912855
-1.062249265363343,-1.7615479553257496
-0.6455157493984849,-2.7140123336957265
0.6661002930510054,0.8681814029803688
-0.821559006148441,-0.053199816197865145
1.7068126153851821,1.5215434005468165
-0.8009403583094237,0.5880403263399953
-0.4115123588081085,-0.39816773219126506
0.7692208766751193,-2.37425159100439
0.37776198350583634,2.6848996504304985
1.4224174385742403,2.8438451155601716
-0.21011629363338585,2.270464977895851
0.22726730096510847,0.324461776909356
0.791105425556893,0.3271316954970291
0.2805434757670602,2.9533500969051776
0.38701132364138247,-4.6220554725723435
1.2859577085718452,2.940314839664501
0.33194294263684604,-3.730830184282531
-0.32038922187855395,1.961960585009738
-0.7073435206808958,-0.034732829534642524
-0.701384976483388,1.0796756353789216
0.3615721698320666,-1.5498844998646213
0.19486273494767153,1.964145938734773
-0.7999265752773761,-2.1628900543359566
-0.6177351126294014,-1.7693219141534222
0.27604621917013683,-4.173421882229253
-0.3817547115241447,-0.5007696852373691
0.5252842088742116,5.825956258036317
2.073377278809576,3.1896169618879093
1.0309791119975495,-0.11415578530484086
-0.8285798823541883,-2.1629518937804795
-0.5785590533642185,2.2163901645290127
-0.07575102417878214,0.48974734248237994
1.0346710371058638,0.48960815089253784
-0.20820417349072007,-2.6716947506063478
0.1673772122123391,0.5419345374274552
0.3524228103167587,4.559240646186962
-1.650252102631292,-1.4549914717227121
0.6721641694785027,-3.8803871174457547
0.03311677786660984,-3.6533313973276678
1.061587452902935,-0.6346112906981751
-1.765879529489886,-1.9930525351731534
-0.5209521036451075,-5.0674849633443015
-0.252393261186919,-2.79201908481316
-1.0641847850454549,-3.698022233832821
-1.5427794029872701,2.986470577883368
0.09539562989831017,-2.5886352716517114
-0.856323034545844,0.6929645334043848
1.1345727729224815,-1.600295178288284
1.261218829610636,-1.793865588923504
-1.2342253325472867,2.076913906943421
1.8923232462601536,-0.8623602304693254
0.010513492888487963,3.006054623082894
-0.1750824405666836,-1.259329684663618
0.1250197287293729,-1.5223156221069343
0.9032997877794515,3.5894819959229656
-0.7324724999391039,-1.4111010840482179
1.6397500126626852,0.16535829023106138
0.010874950439961714,-4.2729397611306865
0.4022677081581202,1.359842286797018
1.1523794286597921,1.7980325458590645
-0.9936007580965585,0.4430000930674652
0.5299187426153048,-0.07172609933957041
-0.889815068849724,2.9205203240118056
1.4685271685252481,2.004258652793788
-0.6791474896704196,2.2588957771401925
-0.517930752317488,-2.7266076214533927
0.33179458857556576,1.1656251489269236
0.5647069403016793,-2.92783329658222
-0.1618600242118256,5.981867363597295
0.5174622608292417,-0.7084271477974795
-1.4605781342066573,1.126387085771849
-0.5028822157757654,1.0578317827135633
-0.5045527159117262,1.6441601586071801
2.0606552424889455,1.8307150339467637
-0.20813966328500044,0.8418221241316356
-0.8028677982255783,-0.2605075303435445
0.5164532912017905,-1.682063167291574
-0.7229579947396957,1.545290421779697
1.9432425224769632,0.18500830086283604
-1.8258798609929086,4.710041408513267
-0.8422183779412308,0.299282050650778
0.2722624212362927,-3.5290608906362877
-0.9639365712886862,0.6591981109799647
1.2642812684065565,-2.8472434492594973
-0.09870247033099784,2.856881144355059
1.0967175143962344,2.401396919812489
0.5970724495194714,-0.38042742810988567
-0.5912583547029135,-0.75742935269323
-0.8503384702164952,-0.7081168004790821
-0.03497789976195412,-1.7448013451237867
0.6311792102358303,2.385334961731513
0.35201215393090374,-3.102261166416789
-0.3911692921074307,2.240594752325156
1.104435809018339,1.8272242247811763
-0.7815877422177132,0.10380740163688044
-0.16706093236428873,0.314920783502741
0.1440063720219279,-3.3991894574876693
0.21240209879473326,-2.3815350843888594
-0.736842225585758,-1.2171901875011517
-0.27341798633313524,1.6600528936125472
-0.696086919410677,-0.4007325241433851
0.8245067709011694,2.228460525580553
-0.5455691005383442,0.10073464823510234
0.4569042798193797,3.4316723502934767
-1.4525423116233478,2.268487838739181
0.3949008419477589,0.9379785159351689
2.7047984890007113,0.8663084309739938
-1.6139423866549272,-3.2911358329961424
-0.021236547494190502,0.3424570238834026
-0.5239818193302124,1.0677108799225363
0.9849566459714105,-0.39855565834875856
-0.8537501395019448,-0.029068191251197886
0.5057838808739665,0.6117888422447866
-1.6363153865528375,-1.7267130261548302
-0.8134137222383004,-1.213036157089562
0.8860298424234272,-1.4084006018791724
-0.3507458727237646,2.401397114953464
-0.3222795615482176,-1.8246305512237129
-1.2579922235243457,3.1624384126543315
0.20274004630891443,-1.8688211063696711
-1.1886204030049614,-0.9919124056224956
-0.3628416653285589,-2.8823323100200584
-0.263882694913925,5.062836737322265
0.6796153195411552,3.650732647048888
0.5473381577343189,1.9334355763059765
-0.5286296573163748,-5.0004144321953055
0.23285694341401592,0.9733916363513017
0.6138873758829606,0.1638947322685265
-1.0430092317009538,1.414265204669155
-0.23403668030736174,1.0858690952966235
-0.946702369333767,-2.5028620061579856
1.6613066265165963,-3.2968467138557416
1.472130405651496,1.9493668221989124
-0.26615768205687235,0.19774867412351504
-0.32903497787378055,-3.780732164511518
0.5825648864645716,6.199807695142354
-0.17221865332063807,-1.0313076696304369
1.6167621738887956,2.162920806214318
1.3568929658952167,-0.8260686873831061
-1.059926986546047,-1.228697287522261
-0.11390482313091362,-0.026869880558369454
2.38208890805703,-4.972648089454039
0.9089298217482487,5.277871581863824
-1.72223918021012,0.18275518636425636
-0.8514387901055065,4.01975816503118
0.04291606187189302,1.1814053531971311
1.3402486543581031,1.7721893548147032
-0.7462938511016464,2.620714196105587
0.6628816122603552,-0.6553947657602435
0.4287699495382403,-0.07633275749976731
1.9872078027823594,1.011104288680157
-1.0959941218173412,1.4487638220230907
-2.187869982662979,-2.5819831217061338
-0.48916784347806547,-1.1428831724569848
0.9792061771677207,-0.6761175865310995
-0.6865506289999985,6.081708334188097
0.7823430269037503,-0.9089807658700524
0.5206258936124987,4.889525973798198
-1.090312137199183,1.3078818012430093
0.2546780450027878,-2.9751852296927424
-0.42733811690352635,-0.4711321551034758
-1.0547290961402922,-0.1164404903846315
-1.6489841021370224,0.8605836513520263
1.2867417762225832,2.86691574400962
0.95947128283784755,1.5309986825083455
-0.20915444357517615,-3.255846433469192
-0.7512511999440512,-0.22403885550297034
0.8294427098620737,0.4299167357407857
1.6516822387948746,-0.9531018618781488
0.2656618378827085,2.490008185989703
0.6911799656253604,-4.147313755231977
2.5994095034283613,-1.1240604817761715
-1.1140648622943723,-0.08138629787458326
0.19750378935567428,0.9137132963973253
1.6380582512177617,2.71721029635735
-1.4623659171350183,2.8808631257056576
0.6949217156736684,-0.9268168461355971
-1.3629022445646717,0.6457582953439746
-0.1187015965365611,0.04591404367566107
0.26705606828132566,-2.1417282219250677
0.6724045960393906,-0.21494407978734426
1.4274828919022613,2.0895562302632325
-0.727217693491359,-0.6971282432986621
0.6955268676426627,3.2480410609576187
0.26282512691505433,0.3759106781468481
-0.5229569477169052,2.329037815938781
-0.5449918899798996,2.795693359225119
-0.8179356902614532,1.877179322644502
1.1817471190570128,-1.71749146416582
0.7620714866286966,0.9409373284617006
-0.5885157660882577,-0.3691400682443527
-0.8266247755154097,-3.2359643091004866
0.07324419639880195,-1.020875970093686
0.5905861617888494,2.798091579008893
0.23872786137006255,-0.9344120421759272
1.7918999642051119,3.5623000702759864
-0.16622098802258267,-3.848645392334285
1.1813910783959871,1.296196472370134
0.6316586366640284,2.200808142104729
1.6623307181613136,-2.058865717723191
0.6705602075990114,-0.09042143999505398
0.17935919961300348,-3.3259961145840737
-0.9852206933648847,-2.225476016476361
0.3076416244881446,-1.6135455618605656
-0.4870339102773082,1.3266168127672362
-1.51963091443016,0.46777177283091703
-0.76779827471951545,2.9726234324547494
-0.8457224021134127,3.3296502056091724
-2.282416401309369,0.3588738870935402
0.40738991441403005,1.9605913099358792
-3.173850785901359,2.7388990681959924
0.18892767661124585,-0.6136687892017745
-0.199929545402882,-1.8847435656407108
-0.5692121229685365,-1.8078715229048177
-0.5988858578129975,3.015743365553281
-0.3992823672290814,0.21478565334058503
0.26822659977862584,2.379904505419869
1.3429149396171243,0.9377228894418297
-0.902318804506392,2.3363508899098018
0.7880520216952721,2.5093227299284933
-0.5972877736036436,2.788461213958366
0.18755113743901272,5.515300027415029
0.13789278819980588,2.2443443703131627
0.6185139853929968,3.253039500674462
-0.02688844049929702,2.3973293722477442
-0.2097485607219311,0.4684455322882343
0.29137752222796154,1.011897224098258
1.3586963984937759,-0.17890853632592574
0.0026533294649954547,-2.9059363547251866
1.2066331339607492,1.2758307359161967
-0.3992056260432404,-1.0092328746345343
-1.1269676939194933,1.6703521575966425
0.24369629396643552,2.4120184416372985
-0.03723668348658409,1.6579997407113838
-0.4600848462776859,1.5401943772591655
1.9531757001514611,2.7718224657414514
0.3332059862331881,1.549017530464625
0.11104329262605941,2.250828347214771
-2.4541034209819816,0.3342494954215198
1.3337433776862513,-0.8843876351679256
-0.12450992927500076,-0.6086317394505795
-1.253221689089754,-0.3093742574565328
-0.5964340044376294,2.1743120575362407
-0.373764292974983,2.020579316384998
0.01793684330277924,-1.4842682949085149
0.1734753130148377,2.4866865969773073
0.6186518489465505,1.147434751508156
0.5051515633083029,0.4806084510377324
1.3122222663612222,-1.8836530617925937
0.5827166575266067,0.6147049090079987
0.5590212469609671,2.027131006887945
-0.11573488601525904,3.449787672876777
-0.042611889375923834,-5.052834673720799
-0.2946638767436748,5.288311590467296
0.12339996071523551,-0.9264174072521022
-0.6445505141976453,-0.8111981190767137
-1.2276556067977848,-2.7697770278763016
-0.2601693835845284,0.8837926805824188
0.46558432771199676,-0.20262340834788406
-0.1530515871485104,-1.2407092689980574
0.01360165896296512,-1.7869027548577416
-1.1455056505201695,-1.2053123703450153
-0.4139651949670379,-2.4120813707695765
-1.767432605978,-2.2986417351723833
0.5318184774372297,-2.2044710555547713
-2.4682316717511497,1.7885272213780745
0.007541005232826983,-2.0736410421462304
-0.5478120438428813,1.5979478887560792
-0.23414924861886477,-0.31962768811766673
-0.9976794508616953,-1.036058602389435
0.2762022570987221,-4.0856060702330685
-0.8881022428448448,-1.9283620213780945
-0.5855149102160349,-1.4082436142241188
0.7105477354421796,0.38336893854540954
-1.4387041398940539,2.4623477553331847
1.6385756723702622,-0.23605426713567768
-0.9867046464665787,1.409989565703243
0.09322358106993481,-1.2858974953307802
-0.21830731715877072,-3.7942428980836125
-1.6345874773068783,-1.680836714889728
-0.49285007576980056,3.8290174736074736
1.0941577454317377,2.2125325244146272
-0.5812381566983486,-0.6203811647387647
-0.588418842185134,2.2966167373727067
0.9349405261732929,2.242812471604883
-2.293700609549272,1.2195187336098283
0.5533075836124022,1.164407448705783
-1.8021170950706225,-3.0926419010957495
2.405017490889213,3.6023238855337216
0.5350164805484232,2.7446247364881957
0.6022034311255055,1.153382633522964
-0.4117846418279767,2.12624938548219
-1.1528928475504372,-1.6259260933700306
0.48630519212993006,-0.1682460636496594
-0.23342251844648904,-1.5108879244954607
-0.6275941299533433,2.099812522726816
-1.1824481107629112,-1.8369644250524748
0.9208307974243928,0.6931395037078529
-0.6738922698472148,-1.8816380832787118
-0.7590433658727804,4.896838724036557
-1.2438273045146684,-1.0660267159860821
1.294588243783023,-0.19953345064745062
-1.2421165686955504,-3.1158727770804413
-0.5661782350742697,1.874494379017375
-0.5854041220501628,-2.7063264680227825
0.48816510349707853,6.661041328783308
-0.2785198539386078,0.6678493821568445
0.4875253372419788,-0.03751685441975251
-0.2888521436036298,-0.4187747189104032
-1.132759885131777,-1.6538895264493874
-0.4660910662093518,-2.19242682426057
-0.807078032435845,-0.05616117433030541
-1.1813975415684135,-0.9465094147113815
-0.06225280639576107,4.409863577655221
-0.3638725701080978,-3.8625771478954096
0.16706819974095766,0.4095683906308021
-0.8026565754121465,2.5228869051135523
-0.9689403843148975,-1.3747537417458124
-0.5128596531675711,0.09120695681706162
0.4639305644865559,-2.4744354667182686
0.04322737001474079,-3.8898806664258547
-0.27205364069640003,0.1007266437012225
1.8574821609360745,4.534970695324007
-0.07699779454218654,1.67368065398663
0.2888311896355109,1.863600845714706
0.40452878177042273,4.217773266651486
0.48962603029155344,1.481908129617878
0.5419891660465355,-2.5497412664275263
0.9885107437216183,-1.5219290432535886
-0.9402722245354558,3.4994870631041404
0.37161486771874186,0.7718853828733631
-0.15677392214488545,-2.4859500792848683
1.8354410698435162,-0.7649274727364221
-0.5848116590577085,-0.43808127523579354
1.4956617776958536,-1.342555770505533
0.15014278921283108,0.31683994075082755
-0.3112288444756832,-4.013335560872831
-0.03887304265655759,0.9664449699473373
-0.6089778108635705,-1.624927706586289
1.420419049859566,2.5032026893835684
0.2764036825263918,-4.5701915880624835
-0.5302963989217243,2.2013269551965986
-1.2666229457832499,-1.2498534230666374
0.71928109248872385,0.8684416130868857
-0.5274122648641867,2.1652761525587207
-0.8271549979628698,0.16481997685250116
1.6509467754596423,-4.5811090904483835
-0.08782238287601446,1.6624944880993375
-0.10683985216069812,2.347698406141258
0.09089226309337187,0.13207699904715037
-0.34897604776604996,-0.5031367561708506
0.662838592435617,2.7561250146768486
-1.0518115383013544,-2.2771487020105785
-0.20283508067922013,1.8471462724773673
-0.009293976089230252,-0.4482631946999453
0.168284811282496,-0.08043779964563672
-1.638259531932728,0.6569030054113296
0.9634467578411943,1.098443694435837
1.8518193119988202,-2.229199747243254
-0.5928423161287757,-2.1947251183658767
-1.3084133971825558,0.4777147543276834
-0.11494136012415376,2.0925667637848244
-0.9533130970001927,-2.3265428323442676
1.650713156278376,2.3733660554185443
1.2795792167090918,3.0432037821784412
0.4736347368854782,0.9004028780516035
1.8439141866681061,5.6056291276005235
0.5175736872742821,-1.2609248988918063
-0.4705009490404486,-1.1071526177402977
0.39245402153029935,0.9488046307029435
-0.5539084858672806,0.1403839914185555
1.0494084518857556,2.6248678128109337
-0.10860051369406142,0.12013119702525046
-2.0766544430609426,2.7890167578602405
0.1501915040705512,-1.3411846014065756
-0.3239048004658074,0.19376764119189854
-0.2745761123648677,0.40241318247882946
-0.1490355971550828,-2.5479486348017724
1.5244195838260877,0.22581243878843782
0.2532862797398241,-0.8418936858806774
1.1482408828151112,2.654496121936895
1.153886422412272,0.887938380393886
0.03249150387222829,-0.03721938789676087
1.006752850292041,2.104844668877865
1.2177628878683295,-0.39070678339057724
-1.1327634017544772,1.5795728717988964
1.1334175533380488,1.2189124693635125
-1.7621945099929723,-0.8790782177211625
0.08369197790969456,2.262277683322321
-0.8081525164926351,1.5176230301204305
-0.13069160886420322,-0.20064793777267034
-0.015713178863876437,0.3657138759823907
0.6296065644737399,0.5680965727967867
1.361168986669036,4.423964874994847
0.6779407323185223,-0.5960442848006946
1.6142322750823357,-4.911924361671625
-0.4973070171417783,2.861110144055465
-0.7318278844465241,1.6419599884354366
-1.88851634922441,-0.5112139021509947
-0.8628322159605994,4.441863535997745
1.4321717382791541,-0.22237667787019727
1.2671857274908245,-1.2573731377187871
1.0295327766536404,-4.013649217431152
0.8763185384652763,-1.6883827529083293
-0.11178120815531123,0.19093789795672203
0.11843964485580108,-2.018949962453484
-0.3251977618987804,2.826836612919953
0.6508701274432791,-0.46990358409871136
-0.9538666954152604,-0.03552212967671457
0.41957789574972343,-0.3496101599234731
0.08488084797451376,-0.428951894983996
-1.3317330562983676,3.8588990749994867
1.3565224092275998,-2.1895226745704286
-0.28217417004749323,1.8474153664793624
0.2670703838424649,4.273242133901878
-0.9676360868941294,2.5888161184781042
0.042205040814815374,1.6708922294116504
-0.3730717098990039,-1.0199984519251557
-0.5510212758152703,-0.46459101793637525
2.4643549783308947,2.250718248768769
1.0807242672978594,0.6655588008864072
-0.3018218870905765,2.20713952613873
0.5720670508721472,2.5745855101321755
-1.425373490459941,-1.50126675172288
0.8057485861783442,-0.9236216290889262
0.3930627668885293,1.5365739222840595
-0.17221846647003838,0.8614852409101663
1.6310209031116336,2.6731857653579527
1.6849876993494421,1.4318573478881016
0.27491796499645604,-1.3168277603985024
-1.2964539573930087,-3.504529481824294
0.9438940023482665,2.1035989623584714
-0.6083618360054295,3.935995818879466
-0.15835583555328778,1.1955580872168938
1.1582921389623053,1.469514656759106
-0.49780028397883375,-2.5793970009516554
0.8118075558487877,0.4126087103733133
-2.3311732455222542,-2.1328627943151237
-0.02309205952196186,0.33106265418195285
1.5430905061729607,-3.179595053107423
0.6885914469403382,1.1106719663666291
-0.5355235750192466,-1.5113615401168006
0.35225639106717105,-0.015655240954636045
