V1,V2
1.8332694589497358,-0.015885380141468772
-0.04677276765257013,1.627577451240277
0.1675865999115595,1.99592444690609
1.2286795645246864,2.520552562081127
0.6985338472320228,-1.2017985466445227
-0.906237865413297,1.6029351720257992
-0.498785776786615,2.828109431216597
0.2763676651373018,-0.6066543303869973
-0.691250482252809,-2.067493496918995
0.04835283942933727,4.51178096524215
1.7188944367514472,-1.7798810844819468
0.14281851395917844,0.4455273450511992
0.5775534644553727,-0.2887579532625185
-0.062383376962251824,2.2540633595062407
0.814965232455321,-1.141130202637393
-0.5910238304699259,3.5552684566282795
1.0604674536481424,-0.2340274026674662
-0.7638199996062909,0.22872878992815593
1.254022516196409,-0.4286532519098055
-0.22536023904029004,3.1254318838375235
-0.5408043407975188,-3.398126925395455
0.08282699606817101,0.8476409394691498
2.452425852856696,0.11099953379728658
1.1998611007760107,5.901337035474857
-1.6433568446837101,0.4431668158550781
0.24045701741769915,4.4105847278508135
0.8105777210001728,0.09053389910467627
0.031086807616976127,0.03936279251835701
0.05493257891696856,-0.28249847806393785
-1.2774658495865383,-0.363082718879535
-0.1732311008598193,2.082909600384209
-0.7154915896883332,-0.8621150503121636
0.206213821852803,4.626374397265587
1.7384174632793166,1.0871482876845648
0.945156767363233,1.837648700722543
-0.7345430668480738,0.9755134615579623
0.15697750607137784,-2.084343081484146
0.6836397872914551,1.9641960958655609
-0.40341676778844254,-2.0059888723279524
-0.18278937548283392,-3.842822952734885
1.4789893702647352,0.2750006467503383
-1.4867417094836177,-0.44530795405284157
0.655128950181361,2.5126758993666174
-1.3751906523685975,-0.5468711151426241
0.9018418865877047,-1.221391678873971
-0.18965451984686288,-1.1259035151038306
-0.26328282790267515,-1.3296929822867314
-0.19877881255550264,-0.46884422216204275
-2.720420453084953,-0.41698524691419486
0.08316211700723217,-1.2554878111978642
-0.11125024603429323,1.2099064004188618
1.495597306201392,1.7838659841625324
1.2737034799191758,1.5031661366899853
0.3831193893331409,-2.3296471307262916
-1.6321367127801703,1.8953369835197604
0.546651886845587,-1.128070272584314
0.6541096787570428,-1.4849893674453076
1.537243964596368,-0.934189471142578
-0.8188962924564868,0.08291766847163805
0.4450555128965462,0.7979136216837824
1.3640872209651504,0.048009975083343426
0.39071537845969323,3.787544492211582
-1.9386913744355525,-3.5897868180725188
2.197980461253439,2.7091665711913957
1.5680863977902635,-1.5983509737771844
0.256454964686985,4.067406255979016
0.4622855158864516,3.685709889085469
0.5949614524782817,-1.473157631596214
-1.623689466185422,-0.32061112178201623
0.991940481947702,-2.564103425525103
0.6408712466201292,0.23800781046304517
1.5128969094670177,-2.9049324633298275
1.4617861351900845,2.2447076063556364
-0.5760442439643169,-2.460830535388903
-0.5844563200148405,-4.600631346568792
-1.9529099709231241,1.785288518906951
-0.7877837412620042,0.45672167723729995
0.4042247225220168,-1.3083178835413838
-0.11787666496788915,4.489787057779457
1.1116200934334552,2.7919520677645204
1.0866194040358965,2.9817296120148056
1.2056983642270291,1.6773614346738133
-0.7140271708125157,-1.2584265821353255
-0.8443033072983268,-5.186771797667714
-1.1596796857820375,-0.27323439224514656
0.39944198424576316,0.2745857360143871
0.06431959441942484,-1.90655047143976
0.19827167181663952,1.8031959580206935
1.1518444031494748,-2.4273199879654563
1.0476602277282583,-0.3225860242003948
-0.9464891101507289,4.3333107921175085
0.5088616047782999,5.0083385715406745
0.7170866513641695,0.5104457532273126
-0.11565752126876974,1.364222826645178
0.4332368023557738,-1.8397219684047599
0.11982465073189566,-4.7702545720385965
0.11581672189421346,0.7092605373392463
0.7853119775596976,-0.11266587375360379
-1.446032760328184,1.5007537959743467
0.3844508922552443,-1.3210725574504254
-2.0547091174219374,-2.3489494114873737
-0.6919372791071177,0.3587218962285274
-1.502102282662325,-0.6507683274888161
0.5982366593036956,1.399005375772848
-1.4483089518225993,-0.19868444901632604
0.28527820805190435,0.8184112639264811
-1.1703242260663713,-0.8655195096387492
-0.08798979452342391,-1.9995952846284561
1.118041237436348,2.774767929027369
-0.2745354028878487,3.531392153663429
-0.24956592972742464,2.142001777242879
-1.9238146196543262,-0.16253849504263027
-0.5202995147070593,-1.2666934835953505
1.9322624581582455,1.7137915846682068
0.273517711747064,2.6108950912264532
0.6559029415228123,0.3900145827340361
0.495388537837289,2.966385353801884
0.08380539721983514,3.2235989295317706
0.846258639389637,-3.7305526004862655
-1.699434588522447,1.731250879914647
0.24526642568645718,1.8175002924442423
-0.3517879705119702,4.262067190746715
0.005527225293278853,-0.8749587183087367
0.3942971449305547,4.92201786054806
-1.311517502037843,0.635948169109925
2.1987873528279627,-1.9308137969078367
0.2976969445910527,0.6857555221693656
0.6177286781511548,0.21561225594333108
-0.2882230964718507,3.6502543122380504
0.051378357001816546,3.1748494582605113
1.7292531931104678,-0.11606130543132352
0.8768636815945184,-1.0104065321480522
-0.412863879367432,1.0272584205191646
-1.14228168361076,3.1968109110115726
0.061443457291722986,2.6048364508892208
1.1727080111472268,6.486979075747689
0.1379666159354675,-6.063335636236006
-1.0374295046924622,0.3973062846494727
0.613898505207104,-0.12972104851104463
1.109731132318655,-0.8338747173612543
1.203058708621037,-1.1658031197396477
0.4552072742450611,-0.6950126220520286
-0.3744729217506382,-0.8708757514022322
1.0744324042521662,0.3169654393148159
0.12557731083402884,1.2752817537433152
0.23641722463159442,-2.2490124734731873
-0.22676464352377634,-0.9757031610174431
0.5429282396307975,0.23233052302908205
0.9991668306790965,-0.5483599684214884
0.5777026680752829,-0.9224122674629534
1.6405555172411919,3.6754137811358802
-1.5116920753646208,-2.1993859866108423
-0.2205400716929643,-0.5393796038087129
0.9344798153360432,2.2377174612257726
1.1702908086172643,-0.19329509962968744
1.5397504403117175,-2.2124991661965496
-2.470217523454348,-1.1519488854443578
0.7661571011327607,-0.18719866165841978
-1.6937977811936138,0.8350311332286918
0.5380973618709872,-2.6895885718682906
0.9856780236144475,-2.608612463656209
-0.09686572613805208,-2.6732643316106652
-1.442833252642219,-2.960854996058275
0.40205156511787127,-4.290216583904661
-0.36767469799609465,-0.8244560525524179
0.6102597124775898,1.922102417266696
-0.8528617247778222,-4.370744513637795
0.38409849314837263,-4.453868406294002
-0.369758047837518,-3.113195677013683
0.7346460571086622,2.3895671728097287
-2.557090826727491,2.0946721656916787
0.5924089067778029,4.381401743491044
-0.7372638164976594,-0.2781994025504009
1.0477878306458013,1.6076665129228016
-1.155608995136404,1.301468187742162
1.6934259384295522,2.914596795836032
-1.2827917170772105,-0.8315341049790188
-0.4645579560914551,3.8486168024223253
1.3124763891158358,3.962198611175186
-1.2361666025263314,-3.846844197029715
-0.1606390804937966,-2.1402802092651294
-1.679364568154403,1.076584751054491
-0.35763396369162165,0.6243577700083308
-0.7739645716582839,2.986137223035941
-0.10020788741048094,2.3770162717237016
0.7480313121115733,-0.5156620338562998
0.17084037859096127,1.4992449206180236
0.9780115370447489,-1.1025206485926515
0.9174299730296557,-1.093554793410916
-1.0681878424778668,3.1326423596638637
0.25386261071832456,-2.983248246419494
0.843684105403609,-1.7504953480376964
-0.3446037287405973,1.0005036847467343
-1.2344868166780911,-1.6311966661632487
-1.1098356125607125,0.721837349870546
1.4946814338359695,0.4450201860879321
-0.3712223329392151,-0.9968060522891697
2.0734994613636903,1.22816343453759
0.8496898504174356,3.465175957855467
1.7482259399483304,1.21965927767256
1.2783293187172378,-0.661503907625782
1.061225414034719,0.6627748014792466
-0.18455221768675042,1.8696847890989423
0.6220660421419281,0.3187269463506177
-0.3399904029338373,0.7127848980095656
0.6562519655659139,1.4943218256574582
0.1528128963353509,-0.7998250706455398
-0.4613752372114816,2.343228611590828
0.28342754337580134,-0.3899623500635759
-0.016500933508591328,-0.5997127408752716
0.17621844059177233,-0.5865405029477856
-0.8747549568768379,-3.5615557134598017
-0.46203073128486327,-5.25161967592661
-0.9379386746024011,0.7967646100047316
1.590908721458651,-1.683300670574285
-0.1381146101581359,0.03574621830153802
0.02134368473381022,-0.7821584466030155
1.5234524049858995,0.010033485183356214
0.4747478289590353,1.6082613796850553
0.3760368169852529,-1.7831572847686719
-0.7400239254203244,0.5730202299695024
0.0337117601718225,1.5273236448157268
0.20254374045249718,0.7074874777198639
-0.028608429418472674,-1.4915039541131514
-0.9282565738141493,1.3864369835960906
0.6657186155028318,1.4247347063017917
-0.11678250203753043,1.3368319796796497
-1.2340969245279696,-3.5223402679439086
0.3842038476177426,-0.8338002324742965
-0.5859752534988056,-0.8124303225711895
-0.6350904107013736,-0.09066927060476905
-1.7925397160881338,0.18961609411435978
-1.8602809758667491,-0.11485079838409683
1.1786328921011648,-1.7548429026405041
1.007712753608029,0.5858282266820217
0.5888490284345677,-0.10901941948360237
-1.9825945300334697,0.06840850495656538
-0.5645450701531104,-1.8025053986845256
-0.2565726269213364,-2.344497240775361
0.03312503968851147,0.42566966903803954
-0.6834202191881588,3.2940693604903877
-1.5641007009891916,-0.23508945477731585
-1.88379902312348,0.5193768968154142
0.5607112732020596,-2.1965770914544303
0.1515230976079905,0.8447056545879366
-0.27023354507355835,-0.6418135700545008
1.3601928944805066,-1.56078685898098
1.4333809248339826,2.3833799815843832
0.9860923770624743,-0.38787636310087215
0.5461018914280757,-3.615640003069714
-0.10511910237845166,2.296333779072073
1.4881608071375776,-1.2060184200131912
-1.4112546682394351,-0.5441155556558199
1.1280679904347848,1.9266491926289446
1.2465978655937686,5.652839234568977
-1.6893206088115498,-4.603451670134571
-1.2347266989464936,-1.6276535388195417
2.055777743891119,-7.17088861508266
1.4935666220286132,2.230563852035655
-0.5631685204585702,0.9973171793588237
-1.323796333138443,-2.8181639624440313
-0.045166487783659934,1.810252155161289
-1.5588447805251016,-1.0975307744704006
-0.3600769646727192,-2.7018488094454742
-1.500243643076288,-3.7666291673861947
-1.1788962593358738,0.0801525890945985
-0.48822996297875854,0.9727209812153708
-0.7264052383035534,-0.8035522028110825
-0.1331260990674502,1.0591070853647295
-0.5042564912956824,-1.0422288230386751
-0.4455163903467748,-0.38409219941590655
0.13402425246678937,-1.4200692463467974
-1.3746225115751107,-1.78311087559291
-1.0888855237419146,-1.1873255572778931
-1.4372696215107568,-1.9551777794060932
-1.8117497186828733,-1.3759251169214102
-0.43502364597592946,-0.26524744902426906
1.2408588073497129,-1.2328559954685174
0.5505131696239053,3.8672489423022287
-1.0095363344221138,2.2062868305688
2.150222127191859,2.8266811494607884
-0.2271657738212955,-4.256468419591045
0.8213350342825078,-0.3164506150904104
0.5609949724991534,1.1139960523597785
0.01181189576594871,-2.351770498030918
-0.6461489149747162,-2.271288289698843
-0.408219210478482,-2.6189908981576027
-0.5043923312740831,0.7470786171005875
-0.2748694863010896,-1.3018083426470157
-0.29812496593273913,2.366876534866274
0.5233602760076467,-0.6897664005749422
0.9127884932341801,3.0007970126450325
0.18376559263659104,-1.7030179828217413
0.6285832465533221,3.4601467568682747
-0.5761520348933643,-0.5661509704471445
0.9296768516965556,0.6115729860125557
-1.7504425831945682,-3.3188868995407614
0.576599124104645,-1.0589708982978523
0.7112033195031741,2.164878579805759
0.3945092109140127,-2.2013995524212047
-0.8572010290919545,-2.758757432868268
1.345525294203824,5.24121032289363
0.5419347059083468,1.0352260078659827
0.9551932164376918,0.5111854939655152
0.5822886427664421,1.4468369534715275
0.4768855350784439,0.38673643723212214
0.3883429711857263,-2.998718013185494
0.7492131955594546,-0.6135017458221772
1.114489617067131,1.8259827021099468
-1.946372854288079,1.5126914909082174
0.5788234148692541,2.568841814110448
0.36300020344708506,-1.447826861064772
-0.993131900941843,0.3037412698561955
-0.03563537285451902,0.24290500593701864
-0.5620769645066024,-2.7673057861816677
0.6114145319699522,-2.5706087605886507
0.6251207565287789,0.29462314288148167
1.39122651149934,-0.6723664336089086
-0.9616738284637979,-2.542871120096408
-0.2663489611671919,1.080212933298816
-0.40222696959187687,1.1361876292021564
-1.090515800009174,0.42480325317495227
-0.9234537495996492,4.356523439978966
0.6710909683200528,-2.298918091813456
0.4791304288662933,-4.11047066984174
1.49581142135397,1.662803329879396
1.536959206218561,-1.4347556262277887
2.060029525459299,-2.2218208406180184
0.011976058262523442,-0.9926529180528043
-0.1233481784720058,1.8808016610392804
0.4101148183872619,0.4930334502579306
0.6226771522077548,0.2439586286464719
-0.43782833177215513,-0.7346491517110261
1.1057507346995086,-2.9211526549813893
0.6105289024362944,4.552547474584707
-0.2778868842729497,0.4538927362549803
-1.5424633588018621,1.4301268260331774
-0.39464892997311013,1.9267501130872897
-1.885838594473657,-0.466997385907078
0.3107123835076697,3.5439532911069094
2.1702137527455196,-0.5298567879610746
-0.3758916684643508,-4.458890338374133
0.39321441846771144,2.4970027981101524
0.43024891028263373,3.345531427361306
-0.13209156557114443,3.3316611198800374
1.1861266500285028,-1.870443040675557
-0.43444617870902374,1.495580606821639
-0.42776962111139233,-0.6409760909872707
-0.12120479393142365,-2.603528218842002
-0.09616066792512006,1.7388700290176593
-0.2716031045268434,0.25136091596512733
-0.6597833110890151,-3.008702943230896
1.4290129500369724,2.848844308451944
-0.2960492435940415,-0.826355506916395
-0.10950047228145464,0.9281117842609405
-1.4161391895725177,2.267818906955541
-0.32704888000742643,0.888603788822516
0.8966235245858378,-0.8057428535173179
0.4789133374415602,1.4048284377962088
-0.5388681078012814,0.43601363669920684
-1.1057921804856885,0.00567765858543344
-0.5001176689512966,0.43000390185841075
1.8350634967833357,1.6120750404788264
-0.11040262312772586,-2.1510191210622547
0.9340310625431697,-0.6735573519539029
-1.8932227584623351,-3.93273017500936
-0.9331469497852309,1.4453883097101146
-1.552366537165872,-0.6957194579683205
1.4778153201213868,-0.4119378152496903
-0.4598869270913756,-0.775200791015188
1.524692416112551,0.06724416186722892
0.957189797937107,-3.0701257118430405
0.23918015601772538,1.633805700026005
-1.36493744485809,1.3979397775704712
-2.9837018709669527,-3.9001601831832122
-2.2633193058742065,0.4544229248279247
0.874977229514733,2.2599320236169405
-0.29827748630544315,-2.1611872170309443
0.5569653234348693,-4.503817537822648
1.3854449010223402,0.036309644301186855
2.265687460651403,3.090049012793686
-0.2549019205114873,0.32688464473186224
1.0733143696167191,-2.7723662754845937
-1.0451134033770129,1.017012555827486
-0.21365153500441814,-1.5711337879148422
0.49197031274193137,1.6176473926832182
0.5747370778559552,-2.3339363752478173
-0.7244206342237477,2.423955164773465
0.12574608222795627,2.0066235652356044
-0.863942741615575,1.8060142072456333
1.5298512922849343,0.6442327413864982
-0.018632809490812,-1.3498505919913053
1.9972428376606135,1.4435561423996703
0.6262933080768327,1.7797986421096381
0.16457287105746657,-2.38676651201487
-0.10630225186524507,-1.9052300061269924
1.3476986380377507,-5.554847063660939
0.2792355006630429,0.2675701749935959
-0.5349743471052295,1.0719501505263787
0.8932618873578625,0.43019213648715615
0.6435688734497675,2.7408338151686773
-1.0467555651200426,1.4771121812561936
0.011107013363062142,1.4369400631393885
-0.10550361773084571,3.114833600476829
-0.19028282718088863,2.897243603122181
-1.8282430919710813,-1.947246670779997
-0.2123669335632236,-2.9881360279883578
-0.5799646004162553,1.6273229390823256
0.8157370192530495,1.6622191145790584
0.7891783834991727,-2.8440808738434082
0.6372227559474435,3.0157173035681337
-0.11008403979757325,-0.9879946030221094
0.05639812185786019,-1.3053049560205838
0.6344056253227257,-0.5378946959091547
0.3586673175031898,-1.466383156608689
-0.5366646396505231,-1.4502069084372127
-1.0846189292775674,0.02491086427466846
1.2791164971705815,-0.08677285129067164
-0.734599128127081,-4.586450614365821
0.6819256770916291,2.465095111625374
-0.37273212579166587,-3.4435850224172273
-0.44736626219943715,-2.1900724042579607
-0.9291573864527211,-6.153862942792671
-1.2128467726007146,2.514796566070215
-2.0934514472587114,0.9886470951517732
-0.5663703153088787,-0.23211312548446203
0.21678885551216517,-0.8080549570173432
-0.9898339478776316,-0.32479156541547655
0.20491891228215386,1.8960674869744794
-0.7835759252698699,-1.3937616847813479
0.5161216314277262,0.6639645604837682
0.7137876781302716,-2.296194249550895
0.3959710492848447,1.2010365141701926
-0.46744165503032487,1.314538848606901
-0.3157246865775872,-1.9069444002687186
-0.09130852189094918,0.756267446410561
-0.655831456295521,1.9108660007559741
-1.3064535032846978,-0.4142695999947246
0.1675930639807356,-3.408179977956141
-1.3176683719662867,-0.8183256993291704
0.833003113921547,2.811617859513046
0.6185484988986616,1.6615136304812603
0.6987618183130019,0.055257157589262806
0.18183016537636776,0.9956761504685929
-1.10876652596297,7.208101500965876
-0.24608688092926756,3.1886725742569526
-0.1662751394203154,-1.4477571476388256
-1.9884865012254738,-0.6704212947299693
-1.4386318247318097,0.12006498181032875
-0.17824353621138034,-3.0989373862626577
1.7189320694092405,0.5294141613939385
-0.6613333878781272,0.5667419215006116
1.930707528573511,0.931456238545768
-1.9262928648413438,3.8620603480460813
-0.6211123573721227,-1.5437895027186246
1.3789793692039605,-0.649020708528194
-0.26233774729505765,0.8043707963300353
-0.2718218807220423,0.6098255437595443
0.8212050968902004,-0.2991441553171708
2.1156874944360617,0.5657750149657267
0.325612633282557,0.033289513881426716
-0.899399359722106,0.003896819228331627
-1.0236914132693353,-4.8105711292981415
0.5104061026073141,1.391781935928516
-0.07675195803072236,0.1907042150276055
1.3425021119226466,4.516524179026109
-0.3224714905171253,2.971197914857266
-0.6758811268375394,-1.241707549480474
-0.5064235134001654,-2.180437358811213
0.6142590791193974,-0.3015062180925665
-0.12389777885931605,-2.02693657682733
-0.5373314296373057,-1.9610147242590206
1.609097934609579,-4.250911267840287
-0.43439450844585825,5.646671398166102
-1.7323553352911365,-3.601469766375622
1.519176302081981,0.1645734393858373
-0.8932507411924452,-0.8510276457760416
0.9089035631041941,3.029160642570304
-1.036417351220886,2.8386640439210944
-2.0876099561241244,-4.739775982175412
2.7205967049560114,2.2624343015216866
-0.14498805583812824,1.5139816993248882
0.12568373868216454,-3.9767625631011945
0.06922857454469375,0.3063666783980667
-1.1429535681915453,0.20390144667845725
1.1237747416141493,1.3808941857710024
0.5405640498860145,0.423546913819847
-1.2942401251364,-0.018605343933382396
-1.5229952734546421,3.5071159350859373
0.2874434561330047,3.6829429518643106
-1.268621215153743,0.6741806260532479
0.629155053880434,0.7129685016800131
-1.2400519479257397,-0.012427611022622076
-0.19740943923897866,1.5981357962697595
0.4093972960159909,0.6629063464530105
-0.3124098781806253,-2.8128923572239533
0.044093537636837606,0.9475336146436435
-1.1900378336880981,0.37050349809952027
-0.3836060086020803,0.21973267971723698
-0.2940885553908838,0.6159963734008647
0.05065549306345575,-0.7346111416376362
1.1378995060919532,0.06652331546608407
0.11468784506178137,1.7678309260938947
-1.4319880682756245,1.4789975349063291
0.5542805131438729,-3.57149124040591
-0.11485073409223998,0.3883860807297402
0.4779767086301748,1.8469065566014866
0.2933855255339329,7.226693696268233
0.7839516183884012,-4.641802805419385
-0.9131004150370624,-0.9454349656657548
1.3077257268293163,-0.36759742080702135
-1.555986379870893,-1.5845445628839372
-0.052560401875977214,0.771270344627037
-0.7051473998563234,0.14683527164884747
0.8260368641357578,2.875749062239793
-1.2262553479817537,-2.4979872237418257
-0.8071891310419167,1.4925544615242778
-0.6806187086389723,-0.1866179405247913
0.13108441090538112,0.05465280295845144
0.211034221598122,-1.546736663465607
-0.6057467620127583,-1.8141933828468955
-1.5003741403311213,-0.07784585540084583
0.6348316847799392,-0.39002303399204835
0.1243226224336593,-4.1574476825851745
-0.2376985928239759,-1.4699418199337013
-0.3722897975131332,1.58207258852141
0.5766815318867936,-0.41576721369880537
0.1502365710434816,-3.1706976408720164
0.36546089044408836,2.6015221240586817
0.2941845477300242,-1.9044079696482923
1.0951781460018435,5.505573721938314
2.0065882308801406,0.025682876424389045
-0.5832321994099504,-4.1098715783898
-0.213745883763856,0.376686516657996
1.3154581631055993,-0.5260964167113041
0.01377258103651819,2.385778308620866
1.3170568613176714,-1.1971183202362974
1.8239050593547563,2.7772604993352137
-2.413236223070543,0.559925308995549
-1.4900796429542964,0.14208426434965668
